2025-02-20 15:20:19,145 INFO    MainThread:20468 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_setup.py:_flush():68] Configure stats pid to 20468
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_setup.py:_flush():68] Loading settings from C:\Users\syu\.config\wandb\settings
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_setup.py:_flush():68] Loading settings from C:\GD_Sync\1_PROJECT\2_CODES\pytorch-practice\classification\fashion-mnist\wandb\settings
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_init.py:setup_run_log_directory():637] Logging user logs to C:\GD_Sync\1_PROJECT\2_CODES\pytorch-practice\classification\fashion-mnist\wandb\run-20250220_152019-pmnj9sl1\logs\debug.log
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to C:\GD_Sync\1_PROJECT\2_CODES\pytorch-practice\classification\fashion-mnist\wandb\run-20250220_152019-pmnj9sl1\logs\debug-internal.log
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_init.py:init():756] calling init triggers
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-20 15:20:19,146 INFO    MainThread:20468 [wandb_init.py:init():789] starting backend
2025-02-20 15:20:19,362 INFO    MainThread:20468 [wandb_init.py:init():793] sending inform_init request
2025-02-20 15:20:19,384 INFO    MainThread:20468 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-02-20 15:20:19,385 INFO    MainThread:20468 [wandb_init.py:init():808] backend started and connected
2025-02-20 15:20:19,385 INFO    MainThread:20468 [wandb_init.py:init():901] updated telemetry
2025-02-20 15:20:19,431 INFO    MainThread:20468 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-20 15:20:19,801 INFO    MainThread:20468 [wandb_init.py:init():994] starting run threads in backend
2025-02-20 15:20:19,933 INFO    MainThread:20468 [wandb_run.py:_console_start():2385] atexit reg
2025-02-20 15:20:19,934 INFO    MainThread:20468 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-20 15:20:19,934 INFO    MainThread:20468 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-20 15:20:19,934 INFO    MainThread:20468 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-20 15:20:19,935 INFO    MainThread:20468 [wandb_init.py:init():1036] run started, returning control to user process
